2018,2019,2020,2021,2022,2023,Month
195,190,191,223,181,211,January
174,160,200,204,193,207,February
229,231,252,274,282,254,March
276,280,274,329,296,310,April
431,447,523,470,510,438,May
603,561,663,726,691,554,June
715,737,839,748,790,761,July
509,492,593,630,522,518,August
328,348,404,438,374,379,September
263,246,275,259,255,261,October
167,195,198,185,214,207,November
155,180,177,191,201,210,December
